@relation twit_classification

@attribute 1person numeric
@attribute 2person numeric
@attribute 3person numeric
@attribute coord_conj numeric
@attribute past-tense numeric
@attribute future-tense numeric
@attribute commas numeric
@attribute colons-semicolons numeric
@attribute dashes numeric
@attribute paranthesis numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute proper-nouns numeric
@attribute adverbs numeric
@attribute wh-words numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute average-len-tokens numeric
@attribute number-sentences numeric
@attribute emoticons numeric
@attribute multipleexclaimation numeric
@attribute hashtags numeric
@attribute mentions numeric
@attribute numbers numeric
@attribute class {Popstars, News}

@data
0,0,0,0,0,0,1,0,0,1,0,3,4,0,0,0,1,17.0,3.58333333333,1,0,0,0,0,1,Popstars
0,0,0,0,0,0,2,1,1,0,0,2,3,0,0,0,0,13.0,5.71428571429,1,0,0,0,0,2,Popstars
0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3.5,3.5,2,0,1,0,0,0,Popstars
0,0,1,1,0,0,1,0,1,0,0,8,6,0,0,0,3,15.5,4.16,2,0,0,0,1,0,Popstars
3,2,0,0,0,0,0,0,3,0,0,5,1,1,1,0,1,10.0,3.5,3,0,1,1,0,0,Popstars
1,4,0,1,2,0,0,0,1,0,0,4,3,2,0,3,4,5.16666666667,3.91666666667,6,0,4,0,0,1,Popstars
2,0,1,0,0,0,1,0,0,0,0,5,2,1,1,0,0,10.3333333333,4.25,3,0,3,0,0,1,Popstars
0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,1,0,12.0,3.8,1,0,0,0,0,0,Popstars
2,0,0,1,2,0,3,1,0,0,0,6,3,1,0,0,1,14.0,4.86956521739,2,0,0,0,1,0,Popstars
0,0,0,0,1,0,0,1,1,0,0,4,4,1,0,0,1,18.0,5.26666666667,1,0,0,0,0,0,Popstars
0,0,0,2,2,0,3,0,1,0,1,6,10,0,0,0,0,7.5,4.73913043478,4,0,0,0,0,0,Popstars
1,2,1,0,1,0,0,0,0,0,0,6,1,1,0,0,3,11.0,4.88888888889,2,0,1,0,2,0,Popstars
0,1,0,0,1,0,0,0,1,0,0,8,3,2,0,1,5,8.0,5.15789473684,3,0,3,1,1,0,Popstars
0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,3.5,4.75,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,1,0,1,1,0,3,3,0,0,0,1,17.0,4.0,1,0,0,0,0,1,Popstars
2,4,0,0,0,0,0,0,1,0,0,9,3,2,0,1,16,10.3333333333,4.07692307692,3,0,2,0,1,1,Popstars
1,1,0,0,0,0,0,0,1,0,0,5,3,1,0,0,1,10.0,5.125,2,0,1,0,1,1,Popstars
1,4,2,1,4,0,0,1,1,0,0,4,3,3,0,3,4,11.0,3.75,3,0,3,0,1,0,Popstars
1,0,0,1,3,0,0,0,1,0,0,6,2,2,0,1,1,14.0,3.58333333333,2,0,0,0,0,1,Popstars
1,0,0,0,2,0,0,0,1,0,0,6,0,1,0,1,0,6.33333333333,3.5625,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4.0,5.5,1,0,0,0,0,0,Popstars
2,1,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,8.33333333333,4.68181818182,3,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5.0,4.75,1,0,0,0,0,0,Popstars
2,4,0,0,1,0,0,0,1,0,0,7,4,2,0,2,4,7.75,4.15384615385,4,0,3,0,1,1,Popstars
1,1,0,0,1,0,0,1,1,0,0,11,2,2,0,2,13,9.0,4.75,3,0,3,0,3,1,Popstars
0,0,0,0,1,0,0,1,0,1,0,2,2,1,0,0,0,9.5,4.0,2,0,0,0,0,0,Popstars
2,1,1,1,0,0,0,0,1,1,0,8,1,0,1,0,1,13.5,4.19047619048,2,0,2,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.0,5.66666666667,1,0,1,0,0,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.0,2.0,1,0,0,0,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,3.5,5.4,2,1,1,1,1,0,Popstars
2,0,0,2,1,0,0,0,2,0,0,8,0,0,0,0,0,10.5,5.11111111111,2,0,0,1,2,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,5.66666666667,2,0,1,1,1,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0,6.0,1,0,1,0,1,0,Popstars
1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,1,9.0,6.13333333333,2,0,1,2,1,1,Popstars
1,2,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,13.0,4.14285714286,2,0,1,1,1,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,8.0,5.8,1,1,0,3,1,2,Popstars
0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,4,3.8,4.54545454545,5,0,2,0,0,2,Popstars
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11.0,4.125,1,0,0,0,1,2,Popstars
1,0,0,0,1,0,0,0,0,0,0,6,0,2,1,0,1,7.66666666667,4.10526315789,3,0,2,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.0,8.5,1,0,0,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
1,1,0,2,0,0,1,0,0,0,0,7,1,1,0,0,2,11.5,5.3,2,0,0,1,2,0,Popstars
2,0,0,1,2,0,0,1,0,0,0,9,0,0,0,0,0,11.0,4.42105263158,2,0,0,2,1,1,Popstars
0,0,0,1,1,0,0,0,0,0,1,3,0,2,0,0,0,5.0,4.76923076923,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,4.5,1,0,0,1,0,0,Popstars
2,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,6.0,4.90909090909,2,0,0,1,0,0,Popstars
1,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,0,11.0,4.83333333333,2,0,1,1,1,1,Popstars
2,0,3,1,2,0,0,0,0,0,1,5,1,1,0,0,2,8.5,3.39285714286,4,0,1,0,0,1,Popstars
0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,1,3.66666666667,5.71428571429,3,0,1,1,0,0,Popstars
1,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,5.0,3.58333333333,3,0,1,1,0,1,Popstars
1,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,9.0,3.8,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1.5,7.5,2,0,0,0,0,0,Popstars
4,0,0,0,0,0,2,0,0,0,1,8,1,2,2,0,0,9.33333333333,4.81818181818,3,1,1,1,1,0,Popstars
1,3,0,0,0,0,0,0,0,0,0,10,0,3,0,2,0,7.5,4.375,4,1,1,1,1,1,Popstars
5,0,3,1,0,0,1,0,0,0,0,6,0,3,1,0,0,13.0,4.04347826087,2,0,0,0,1,0,Popstars
1,0,0,0,2,0,1,0,0,0,0,4,0,1,0,0,1,7.5,5.36363636364,2,0,1,1,1,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,7.0,5.16666666667,1,0,1,0,1,0,Popstars
2,1,2,1,0,0,0,0,0,0,1,7,0,1,0,1,0,5.66666666667,3.78571428571,6,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,5.0,5.0,2,1,1,0,1,0,Popstars
4,1,1,0,2,0,0,0,0,0,3,7,0,3,1,0,0,5.33333333333,3.81481481481,6,0,0,0,0,0,Popstars
2,1,1,2,3,0,3,0,0,0,0,7,0,3,0,2,1,32.0,3.88461538462,1,0,0,1,1,0,Popstars
1,0,0,0,0,1,0,0,1,0,1,6,0,1,0,0,1,8.33333333333,4.85714285714,3,0,0,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.0,15.0,2,0,1,1,0,1,Popstars
1,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,1,6.0,5.6,2,0,0,2,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.0,10.5,1,1,0,0,1,1,Popstars
1,0,0,1,0,0,0,0,0,0,0,7,1,1,0,0,0,12.0,4.04761904762,2,0,0,0,2,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,10.0,6.14285714286,1,1,1,1,1,1,Popstars
1,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,2,5.0,4.14285714286,2,0,1,2,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,10.0,1,0,0,0,1,1,Popstars
2,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,9.0,5.5625,2,0,1,1,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,10.0,3.5,1,0,0,0,0,0,Popstars
0,2,1,1,0,0,1,0,1,0,0,8,0,0,0,1,2,26.0,4.2380952381,1,0,1,1,0,1,Popstars
1,2,1,1,3,0,0,0,1,0,0,6,0,0,0,2,1,13.0,4.29166666667,2,0,0,0,2,0,Popstars
0,1,0,1,1,0,0,0,2,0,0,4,4,0,0,1,4,5.66666666667,5.33333333333,3,0,0,2,0,0,Popstars
0,0,2,0,2,0,0,0,0,0,0,3,0,3,1,0,0,10.0,4.10526315789,2,0,0,0,0,0,Popstars
2,1,0,0,0,0,0,0,2,0,0,8,0,1,0,1,5,4.75,6.28571428571,4,0,2,5,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,1,2,2,3,0,0,0,7.0,4.66666666667,2,0,1,0,0,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,2,3.5,5.16666666667,2,0,1,1,1,0,Popstars
1,0,0,1,1,0,0,0,0,0,1,8,0,1,0,0,0,4.75,4.75,4,0,0,1,0,0,Popstars
0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,11.0,5.77777777778,1,0,1,0,1,1,Popstars
0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,1,9.0,4.6875,2,0,0,1,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,12.0,5.8,1,0,1,0,1,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,3.5,4.16666666667,2,0,1,0,0,0,Popstars
0,2,0,0,3,0,0,0,0,0,0,9,0,2,1,2,0,13.0,5.14285714286,2,0,0,0,3,2,Popstars
1,0,2,0,0,1,0,0,0,0,0,5,0,1,1,0,15,12.0,4.75,2,0,1,2,1,3,Popstars
0,0,1,1,1,0,0,0,0,0,0,4,0,2,0,0,2,5.5,3.8,2,0,0,1,1,0,Popstars
1,1,0,0,0,2,0,0,0,0,0,6,0,0,0,1,0,8.33333333333,4.18181818182,3,0,0,0,1,0,Popstars
4,2,0,0,1,2,0,0,0,0,0,3,0,1,1,0,0,7.66666666667,5.0,3,0,1,3,1,1,Popstars
0,2,0,0,1,0,0,0,2,0,0,1,0,4,0,0,3,7.5,4.0,2,0,1,0,0,0,Popstars
0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5.5,5.5,2,1,1,0,1,0,Popstars
0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,5.5,5.88888888889,2,0,0,0,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3.5,6.83333333333,2,0,0,0,1,0,Popstars
0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,6.5,4.90909090909,2,0,0,1,1,1,Popstars
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2.0,4.0,1,0,0,1,0,0,Popstars
1,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,4,5.0,5.72222222222,5,0,2,2,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,9.0,3.71428571429,1,0,0,1,1,1,Popstars
1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.5,3.44444444444,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,8.0,8.8,1,0,1,1,1,0,Popstars
1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4.33333333333,5.22222222222,3,1,0,0,2,1,Popstars
1,0,0,2,0,0,0,0,0,0,1,11,0,0,0,0,0,6.33333333333,4.17647058824,3,0,0,1,0,0,Popstars
1,1,0,0,1,0,2,0,0,0,0,6,2,1,0,1,0,11.5,4.57894736842,2,0,2,0,0,0,Popstars
2,0,0,1,1,0,0,0,0,0,2,5,0,1,0,0,0,3.8,3.2,5,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,10.0,1,0,0,1,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,2.5,1,0,0,1,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,4.33333333333,1,0,0,0,1,0,Popstars
1,3,3,3,0,0,0,0,0,0,0,2,0,1,1,1,0,11.5,3.95238095238,2,0,0,0,1,0,Popstars
1,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,1,5.5,5.77777777778,2,0,0,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2.5,6.5,2,0,0,0,1,0,Popstars
1,0,2,1,2,0,0,0,0,0,0,3,0,2,0,0,1,8.0,5.21428571429,2,1,1,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,5.0,9.0,1,0,0,3,0,1,Popstars
0,0,1,0,0,0,0,0,0,0,2,4,2,1,0,0,2,4.66666666667,4.05,6,0,4,1,0,0,Popstars
0,1,0,0,1,0,0,1,0,0,0,8,0,2,0,0,5,10.0,4.3125,2,0,2,1,0,0,Popstars
2,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,18.0,4.53333333333,1,0,1,0,0,1,Popstars
1,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,6.0,4.6,3,0,1,1,1,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,6.5,4.36363636364,2,0,2,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,9.5,1,0,0,2,0,0,Popstars
0,0,1,0,0,0,0,1,0,0,0,6,2,1,0,1,1,11.0,4.42105263158,2,0,1,0,1,0,Popstars
3,2,0,0,0,1,0,0,0,0,2,3,4,5,1,2,0,9.33333333333,3.16666666667,3,0,1,0,0,0,Popstars
2,0,0,1,0,0,2,0,0,0,0,7,0,1,0,0,2,12.5,4.47368421053,2,1,1,0,1,1,Popstars
0,3,0,0,0,0,1,0,0,0,0,2,1,4,1,0,5,8.0,5.11764705882,3,0,3,1,1,0,Popstars
1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,12,5.33333333333,4.0,3,0,3,0,0,0,Popstars
1,0,0,1,2,0,2,0,0,0,0,9,3,2,0,0,0,14.0,4.86956521739,2,0,0,0,0,0,Popstars
3,0,1,0,0,0,0,0,0,0,1,5,0,3,1,0,14,4.0,4.06666666667,5,0,3,1,0,0,Popstars
0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,16.0,4.13333333333,1,0,0,0,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6.0,5.2,1,0,1,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,5.5,4.5,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,1,1,5.66666666667,4.84615384615,3,0,2,0,1,0,Popstars
1,1,0,0,0,0,1,0,0,0,0,5,0,0,1,1,1,10.0,4.0,1,0,1,0,0,0,Popstars
1,0,0,1,1,0,0,1,0,0,1,9,2,0,0,0,2,9.66666666667,4.4347826087,3,0,0,0,1,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3.0,11.0,1,0,1,1,0,0,Popstars
1,0,1,0,1,1,0,1,0,0,0,6,1,2,0,0,2,7.33333333333,4.44444444444,3,0,3,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,5.5,2,0,2,0,0,0,Popstars
1,1,1,0,0,1,0,0,0,0,0,6,0,2,0,0,5,11.5,5.05263157895,2,0,2,0,1,0,Popstars
0,1,1,1,2,0,2,0,0,0,0,4,1,3,1,1,19,8.75,3.88461538462,4,1,2,1,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8.0,4.14285714286,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,17.0,1,0,0,1,0,0,Popstars
1,0,0,0,2,0,0,0,0,0,1,2,2,1,0,0,2,5.0,4.08333333333,3,0,0,0,0,0,Popstars
1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7.0,2.8,1,0,0,0,0,0,Popstars
1,3,0,1,1,0,0,1,0,0,0,11,1,1,0,3,2,6.6,4.12,5,0,1,0,1,1,Popstars
6,0,0,1,2,0,0,0,0,0,0,9,0,0,0,0,1,8.75,3.75,4,0,0,0,0,0,Popstars
0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,3.33333333333,4.16666666667,3,1,2,0,1,1,Popstars
1,2,0,1,1,0,0,0,0,0,0,11,2,0,1,2,3,10.6666666667,4.29166666667,3,0,3,0,2,4,Popstars
0,1,2,0,1,0,1,1,0,0,0,4,0,1,0,0,1,10.5,4.33333333333,2,0,1,0,2,0,Popstars
1,1,2,0,0,0,1,0,0,0,0,4,0,3,0,0,0,9.66666666667,4.45454545455,3,0,1,0,0,1,Popstars
2,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,3,7.5,4.58333333333,2,1,1,0,2,0,Popstars
2,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,1,14.0,3.69230769231,1,0,0,1,0,0,Popstars
0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,9.0,3.57142857143,1,0,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,6.0,5.0,1,0,0,0,0,0,Popstars
0,1,0,1,0,0,0,1,0,0,0,7,1,1,0,0,1,9.5,4.8125,2,0,2,0,2,0,Popstars
0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,7.0,5.66666666667,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3.0,6.6,3,0,3,0,0,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6.0,4.4,1,0,0,0,1,0,Popstars
2,0,3,1,4,0,0,0,0,0,0,5,0,2,0,1,2,7.4,3.66666666667,5,0,3,0,0,3,Popstars
0,0,0,1,0,0,0,1,0,0,1,7,1,0,0,0,2,7.66666666667,4.68421052632,3,0,2,0,2,0,Popstars
0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,4,4.66666666667,4.75,3,0,1,0,0,0,Popstars
0,1,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,8.0,3.53333333333,3,0,0,0,0,1,Popstars
2,1,0,0,2,0,0,0,0,0,1,4,1,0,0,0,12,7.75,4.16666666667,4,0,3,1,0,2,Popstars
1,0,0,2,0,0,0,0,0,0,1,8,0,1,0,0,0,10.0,5.46666666667,2,0,0,2,2,0,Popstars
6,0,0,1,1,0,0,0,0,0,0,2,2,3,0,1,2,6.5,4.75,4,0,4,1,0,0,Popstars
0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7.5,4.84615384615,2,0,1,0,0,0,Popstars
0,1,0,1,0,0,2,0,0,0,0,7,2,1,0,1,1,10.3333333333,5.04545454545,3,0,0,0,0,0,Popstars
